id,utcDate,status,matchday,stage,group,lastUpdated,area_id,area_name,area_code,area_flag,competition_id,competition_name,competition_code,competition_type,competition_emblem,season_id,season_startDate,season_endDate,season_currentMatchday,season_winner,homeTeam_id,homeTeam_name,homeTeam_shortName,homeTeam_tla,homeTeam_crest,awayTeam_id,awayTeam_name,awayTeam_shortName,awayTeam_tla,awayTeam_crest,score_winner,score_duration,score_fullTime_home,score_fullTime_away,score_halfTime_home,score_halfTime_away,odds_msg,competition_id_api,competition_code_api,competition_name_api,season_filter_year
493993,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493995,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493999,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494001,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,AWAY_TEAM,REGULAR,1,3,0,2,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494002,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493907,2024-09-05T23:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493939,2024-09-11T22:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494004,2024-09-14T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494003,2024-09-14T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494006,2024-09-15T00:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,HOME_TEAM,REGULAR,2,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494007,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494011,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494012,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,HOME_TEAM,REGULAR,5,0,3,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494005,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,HOME_TEAM,REGULAR,3,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494008,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494009,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494010,2024-09-16T23:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494014,2024-09-21T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494022,2024-09-21T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494017,2024-09-21T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494018,2024-09-22T00:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,HOME_TEAM,REGULAR,4,1,2,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494013,2024-09-22T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494021,2024-09-22T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494016,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494019,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,HOME_TEAM,REGULAR,3,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494020,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,AWAY_TEAM,REGULAR,1,3,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494015,2024-09-22T23:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493905,2024-09-25T22:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493800,2024-09-25T22:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494031,2024-09-28T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,HOME_TEAM,REGULAR,2,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494025,2024-09-29T00:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494030,2024-09-29T14:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494023,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494028,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494032,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,HOME_TEAM,REGULAR,3,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494024,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494026,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494029,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,HOME_TEAM,REGULAR,3,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494027,2024-09-29T23:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494038,2024-10-03T22:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
